Symbol,Sector
"QNSTQuinStreet, Inc.D",Commercial services
QNTQuantinuum Inc.D,Electronic technology
QREDQuasarEdge Acquisition CorporationD,Finance
QRHCQuest Resource Holding CorporationD,Industrial services
"QRVOQorvo, Inc.D",Electronic technology
QSQuantumScape CorporationD,Producer manufacturing
QSEAQuartzsea Acquisition CorporationD,Finance
QSIQuantum-Si IncorporatedD,Technology services
QSRRestaurant Brands International Inc.D,Consumer services
QTEXQTREX Quantum Ltd.D,Health technology
"QTIQT Imaging Holdings, Inc.D",Finance
QTRXQuanterix CorporationD,Health technology
QTTBQ32 Bio Inc.D,Health technology
"QTWOQ2 Holdings, Inc.D",Technology services
"QUADQuad Graphics, IncD",Commercial services
QUBTQuantum Computing Inc.D,Technology services
QUCYQuantum Cyber N.V.D,Health technology
QUIKQuickLogic CorporationD,Electronic technology
QUMSQuantumsphere Acquisition Corp.D,Finance
QUREuniQure N.V.D,Health technology
"QQVCGQVC Group, Inc.D",Consumer services
QXLQuantum X Labs Inc.D,Electronic technology
"QXOQXO, Inc.D",Distribution services
"RRyder System, Inc.D",Transportation
RACRithm Acquisition Corp.D,Finance
RACCResearch Alliance Corporation IIID,Finance
RRACDResearch Alliance Corporation IVD,Finance
"RAILFreightcar America, Inc.D",Producer manufacturing
"RAINRain Enhancement Technologies Holdco, Inc.D",Finance
RALRalliant CorporationD,Electronic technology
"RAMPLiveRamp Holdings, Inc.D",Technology services
RANDRand Capital CorporationD,Miscellaneous
RANGRange Capital Acquisition Corp.D,Finance
"RANIRani Therapeutics Holdings, Inc.D",Health technology
"RAPPRapport Therapeutics, Inc.D",Health technology
RAREUltragenyx Pharmaceutical Inc.D,Health technology
"RAVERave Restaurant Group, Inc.D",Consumer services
RAYRaytech Holding LimitedD,Consumer durables
RAYAErayak Power Solution Group Inc.D,Producer manufacturing
RBBRBB BancorpD,Finance
RBBNRibbon Communications Inc.D,Technology services
RBCRBC Bearings IncorporatedD,Producer manufacturing
"RBCAARepublic Bancorp, Inc.D",Finance
"RRBKBRhinebeck Bancorp, Inc.D",Finance
RBLXRoblox CorporationD,Technology services
RRBNERobin Energy Ltd.D,Transportation
"RBRKRubrik, Inc.D",Technology services
RCReady Capital CorporationD,Finance
"RCATRed Cat Holdings, Inc.D",Technology services
RCBCRiver City BankD,Finance
"RCELAvita Medical, Inc.D",Health technology
"RCKTRocket Pharmaceuticals, Inc.D",Health technology
"RCKYRocky Brands, Inc.D",Consumer non-durables
RCLRoyal Caribbean Cruises Ltd.D,Consumer services
"RCMTRCM Technologies, Inc.D",Commercial services
"RCONRecon Technology, Ltd.D",Distribution services
RCTRedCloud Holdings plcD,Technology services
"RCUSArcus Biosciences, Inc.D",Health technology
RDACRising Dragon Acquisition Corp.D,Finance
RDAGRepublic Digital Acquisition CompanyD,Finance
RDCMRadcom Ltd.D,Technology services
"RDDTReddit, Inc.D",Technology services
"RDGTRidgetech, Inc.D",Distribution services
RDIReading International IncD,Consumer services
RDNRadian Group Inc.D,Finance
"RDNTRadNet, Inc.D",Health services
"RDNWRideNow Group, Inc.D",Retail trade
"RDVTRed Violet, Inc.D",Technology services
RDWRedwire CorporationD,Electronic technology
RDWRRadware Ltd.D,Electronic technology
"RDZNRoadzen, Inc.D",Technology services
"REARare Earths Americas, Inc.D",Non-energy minerals
"REALThe RealReal, Inc.D",Retail trade
"REAXThe Real Brokerage, Inc.D",Commercial services
"REBNReborn Coffee, Inc.D",Consumer services
RECTRectitude Holdings LtdD,Distribution services
"REEDReed's, Inc.D",Consumer non-durables
RREFReformation Inc.D,Retail trade
"REFIChicago Atlantic Real Estate Finance, Inc.D",Finance
REFRResearch Frontiers IncorporatedD,Consumer durables
REGRegency Centers CorporationD,Finance
"REGNRegeneron Pharmaceuticals, Inc.D",Health technology
"REIRing Energy, Inc.D",Energy minerals
"REKRRekor Systems, Inc.D",Commercial services
"RELLRichardson Electronics, Ltd.D",Electronic technology
"RELYRemitly Global, Inc.D",Commercial services
"RENTRent the Runway, Inc.D",Distribution services
RENXRenX Enterprises Corp.D,Finance
"REPLReplimune Group, Inc.D",Health technology
"REPXRiley Exploration Permian, Inc.D",Energy minerals
"RESRPC, Inc.D",Industrial services
"RETOReTo Eco-Solutions, Inc.D",Non-energy minerals
"REVBRevelation Biosciences, Inc.D",Health technology
REXREX American Resources CorporationD,Process industries
"REXRRexford Industrial Realty, Inc.D",Finance
REYNReynolds Consumer Products Inc.D,Consumer non-durables
"REZIResideo Technologies, Inc.D",Distribution services
RFRegions Financial CorporationD,Finance
RFAIRF Acquisition Corp IID,Finance
RFAMRF Acquisition Corp IIID,Finance
"RFILRF Industries, Ltd.D",Electronic technology
"RFLRafael Holdings, Inc.D",Finance
"RGAReinsurance Group of America, IncorporatedD",Finance
RGCRegencell Bioscience Holdings LimitedD,Health technology
RGCORGC Resources Inc.D,Utilities
RGENRepligen CorporationD,Health technology
"RGLDRoyal Gold, Inc.D",Non-energy minerals
RGNTRegentis Biomaterials Ltd.D,Health technology
RGNXREGENXBIO Inc.D,Health technology
"RGPResources Connection, Inc.D",Commercial services
"RGRSturm, Ruger & Company, Inc.D",Consumer durables
RGSRegis CorporationD,Consumer services
"RGTIRigetti Computing, Inc.D",Electronic technology
RHRHD,Retail trade
RHIRobert Half Inc.D,Commercial services
RHLDResolute Holdings ManagementD,Commercial services
"RHPRyman Hospitality Properties, Inc. (REIT)D",Finance
RIBBRibbon Acquisition CorpD,Finance
"RICKRCI Hospitality Holdings, Inc.D",Consumer services
RIGTransocean Ltd (Switzerland)D,Industrial services
"RIGLRigel Pharmaceuticals, Inc.D",Health technology
"RILYBRC Group Holdings, Inc.D",Finance
"RIMEAlgorhythm Holdings, Inc.D",Consumer services
"RIOTRiot Platforms, Inc.D",Technology services
RITMRithm Capital Corp.D,Finance
RITRReitar Logtech Holdings LimitedD,Finance
"RIVNRivian Automotive, Inc.D",Consumer durables
RJETRepublic Airways Holdings Inc.D,Transportation
"RJFRaymond James Financial, Inc.D",Finance
"RKDAArcadia Biosciences, Inc.D",Process industries
RKLBRocket Lab CorporationD,Electronic technology
"RKTRocket Companies, Inc.D",Finance
RKTORocket One Inc.D,Health technology
RLRalph Lauren CorporationD,Consumer non-durables
"RLAYRelay Therapeutics, Inc.D",Health technology
"RLGTRadiant Logistics, Inc.D",Transportation
RLIRLI Corp.D,Finance
RLJRLJ Lodging TrustD,Finance
"RLMDRelmada Therapeutics, Inc.D",Health technology
RLYBRallybio CorporationD,Health technology
RMRegional Management Corp.D,Finance
"RMAXRE/MAX Holdings, Inc.D",Finance
"RMBIRichmond Mutual Bancorporation, Inc.D",Finance
"RMBSRambus, Inc.D",Electronic technology
"RMCFRocky Mountain Chocolate Factory, Inc.D",Consumer non-durables
RMCORoyalty Management Holding CorporationD,Finance
RMDResMed Inc.D,Health technology
"RMIXSuncrete, Inc.D",Non-energy minerals
"RMNIRimini Street, Inc.D",Technology services
RMRThe RMR Group Inc.D,Finance
RMSGReal Messenger CorporationD,Technology services
"RRMTIRockwell Medical, Inc.D",Health technology
"RNAAtrium Therapeutics, Inc.D",Health technology
"RNACCartesian Therapeutics, Inc.D",Health technology
"RNAZTransCode Therapeutics, Inc.D",Health technology
"RNGRingCentral, Inc.D",Technology services
"RNGRRanger Energy Services, Inc.D",Industrial services
RNGTRange Capital Acquisition Corp IID,Finance
RNRRenaissanceRe Holdings Ltd.D,Finance
RNSTRenasant CorporationD,Finance
"RNTXRein Therapeutics, Inc.D",Health technology
RNWReNew Energy Global plcD,Utilities
"RNXTRenovoRx, Inc.D",Health technology
"ROADConstruction Partners, Inc.D",Industrial services
ROCRank One Computing CorporationD,Technology services
"ROCKGibraltar Industries, Inc.D",Producer manufacturing
ROGRogers CorporationD,Process industries
ROIVRoivant Sciences Ltd.D,Health technology
"ROKRockwell Automation, Inc.D",Producer manufacturing
"ROKURoku, Inc.D",Technology services
"ROLRollins, Inc.D",Commercial services
"ROLRHigh Roller Technologies, Inc.D",Technology services
ROMARoma Green Finance LimitedD,Commercial services
"ROOTRoot, Inc.D",Finance
"ROPRoper Technologies, Inc.D",Technology services
"ROSTRoss Stores, Inc.D",Retail trade
RPAYRepay Holdings CorporationD,Commercial services
"RPCRidgepost Capital, Inc.D",Finance
"RPDRapid7, Inc.D",Technology services
RPGLRepublic Power Group LimitedD,Technology services
"RPIDRapid Micro Biosystems, Inc.D",Producer manufacturing
RPMRPM International Inc.D,Process industries
RPRXRoyalty Pharma plcD,Health technology
RPTRithm Property Trust Inc.D,Finance
RRRichtech Robotics Inc.D,Consumer durables
"RRBIRed River Bancshares, Inc.D",Finance
RRCRange Resources CorporationD,Energy minerals
RREVRRE Ventures Acquisition Corp.D,Finance
"RRGBRed Robin Gourmet Burgers, Inc.D",Consumer services
"RRRRed Rock Resorts, Inc.D",Consumer services
RRXRegal Rexnord CorporationD,Producer manufacturing
"RSReliance, Inc.D",Non-energy minerals
"RSGRepublic Services, Inc.D",Industrial services
"RSIRush Street Interactive, Inc.D",Consumer services
RSKDRiskified Ltd.D,Technology services
"RSSSResearch Solutions, IncD",Commercial services
"RSVRReservoir Media, Inc..D",Commercial services
RTACRenatus Tactical Acquisition Corp ID,Finance
"RTBRTB Digital, Inc.D",Technology services
RTXRTX CorporationD,Electronic technology
RRUBIRubico Inc.D,Transportation
RUMRUM Group Inc.D,Technology services
RUNSunrun Inc.D,Electronic technology
"RUSHARush Enterprises, Inc.D",Retail trade
"RVLVRevolve Group, Inc.D",Retail trade
"RVMDRevolution Medicines, Inc.D",Health technology
"RVPRetractable Technologies, Inc.D",Health technology
RVSBRiverview Bancorp IncD,Finance
RVSNRail Vision Ltd.D,Transportation
"RVTYRevvity, Inc.D",Health technology
RWAYRunway Growth Finance Corp.D,Finance
"RWTRedwood Trust, Inc.D",Finance
"RXORXO, Inc.D",Technology services
"RXRXRecursion Pharmaceuticals, Inc.D",Health technology
"RXSTRxSight, Inc.D",Electronic technology
"RXTRackspace Technology, Inc.D",Technology services
RYAMRayonier Advanced Materials Inc.D,Process industries
"RYANRyan Specialty Holdings, Inc.D",Finance
RYDERyde Group Ltd.D,Technology services
RYETRuanyun Edai Technology Inc.D,Technology services
"RYMRYTHM, Inc.D",Producer manufacturing
RYNRayonier Inc. REITD,Finance
"RYOJrYojbaba Co., Ltd.D",Health services
"RYTMRhythm Pharmaceuticals, Inc.D",Health technology
RYZRyerson Holding CorporationD,Non-energy minerals
"RZLTRezolute, Inc.D",Health technology
RZLVRezolve AI PLCD,Technology services
"SSentinelOne, Inc.D",Technology services
SAAQSpace Asset Acquisition Corp.D,Finance
SABRSabre CorporationD,Technology services
"SABSSAB Biotherapeutics, Inc.D",Health technology
SACSafeguard Acquisition Corp.D,Finance
SACHSachem Capital Corp.D,Finance
SAFESafehold Inc. NewD,Finance
"SAFTSafety Insurance Group, Inc.D",Finance
"SAFXXCF Global, Inc.D",Energy minerals
SAGTSAGTEC GLOBAL LIMITEDD,Technology services
SAGUShreya Acquisition GroupD,Finance
"SAHSonic Automotive, Inc.D",Retail trade
"SAIASaia, Inc.D",Transportation
SAICScience Applications International CorporationD,Technology services
SAIHSAIHEAT LimitedD,Technology services
"SAILSailPoint, Inc.D",Technology services
"SAMBoston Beer Company, Inc. (The)D",Consumer non-durables
SAMGSilvercrest Asset Management Group Inc.D,Finance
"SANASana Biotechnology, Inc.D",Health technology
SANMSanmina CorporationD,Electronic technology
SARSaratoga Investment Corp NewD,Miscellaneous
"SAROStandardAero, Inc.D",Transportation
SATLSatellogic Inc.D,Electronic technology
"SBSafe Bulkers, IncD",Transportation
SBACSBA Communications CorporationD,Finance
SBCSBC Medical Group Holdings IncorporatedD,Commercial services
SBCFSeacoast Banking Corporation of FloridaD,Finance
"SBETSharplink, Inc.D",Commercial services
"SSBEVSplash Beverage Group, Inc. (NV)D",Health services
"SBFGSB Financial Group, Inc.D",Finance
SBFMSunshine Biopharma Inc.D,Health technology
"SBGISinclair, Inc.D",Consumer services
"SBHSally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)D",Retail trade
SBLKStar Bulk Carriers Corp.D,Transportation
SBMTSilver Bow Mining Corp.D,Non-energy minerals
SBRSabine Royalty TrustD,Miscellaneous
"SBRASabra Health Care REIT, Inc.D",Finance
"SBSISouthside Bancshares, Inc.D",Finance
SBUXStarbucks CorporationD,Consumer services
SBXDSilverBox Corp IVD,Finance
SBXESilverBox Corp VD,Finance
SCCOSouthern Copper CorporationD,Non-energy minerals
SCHLScholastic CorporationD,Consumer services
SCHWCharles Schwab Corporation (The)D,Finance
SCIService Corporation InternationalD,Consumer services
SCIISC II Acquisition Corp.D,Finance
"SCKTSocket Mobile, Inc.D",Electronic technology
SCLStepan CompanyD,Process industries
SCLXScilex Holding CompanyD,Health technology
SCMStellus Capital Investment CorporationD,Miscellaneous
"SCNXScienture Holdings, Inc.D",Commercial services
"SCORcomScore, Inc.D",Technology services
SCPQSocial Commerce Partners CorporationD,Finance
"SCSCScanSource, Inc.D",Distribution services
SSCTXScribe Therapeutics Inc.D,Health technology
SCWO374Water Inc.D,Industrial services
"SCYXSCYNEXIS, Inc.D",Health technology
"SDSandRidge Energy, Inc.D",Energy minerals
SDASunCar Technology Group Inc.D,Consumer services
SDEVStablecoin Development CorporationD,Health technology
"SDGRSchrodinger, Inc.D",Technology services
SDHCSmith Douglas Homes Corp.D,Consumer durables
SDHISiddhi Acquisition CorpD,Finance
SDOTSadot Group Inc.D,Consumer services
SDRLSeadrill LimitedD,Industrial services
SDSTStardust Power Inc.D,Process industries
SEATVivid Seats Inc.D,Consumer services
SEBSeaboard CorporationD,Process industries
SSECZSecuritize Corp.D,Finance
"SEDGSolarEdge Technologies, Inc.D",Producer manufacturing
SEEDOrigin Agritech LimitedD,Process industries
"SEERSeer, Inc.D",Health technology
SEGSeaport Entertainment Group Inc.D,Consumer services
SSEGGSports Entertainment Gaming Global CorporationD,Consumer services
"SEISolaris Energy Infrastructure, Inc.D",Industrial services
SEICSEI Investments CompanyD,Finance
"SELFGlobal Self Storage, Inc.D",Finance
SENEASeneca Foods Corp.D,Consumer non-durables
"SENSSenseonics Holdings, Inc.D",Electronic technology
"SEPNSepterna, Inc.D",Health technology
"SERSerina Therapeutics, Inc.D",Commercial services
"SERASera Prognostics, Inc.D",Health services
SERVServe Robotics Inc.D,Producer manufacturing
SESSES AI CorporationD,Producer manufacturing
SEVAptera Motors Corp.D,Consumer durables
SEVNSeven Hills Realty TrustD,Finance
SEZLSezzle Inc.D,Technology services
SFStifel Financial CorporationD,Finance
"SFBCSound Financial Bancorp, Inc.D",Finance
"SFBSServisFirst Bancshares, Inc.D",Finance
"SFDSmithfield Foods, Inc.D",Consumer non-durables
SFHGSamfine Creation Holdings Group LimitedD,Distribution services
"SFIXStitch Fix, Inc.D",Retail trade
SFLSFL Corporation LtdD,Transportation
"SFMSprouts Farmers Market, Inc.D",Retail trade
SFNCSimmons First National CorporationD,Finance
"SFSTSouthern First Bancshares, Inc.D",Finance
SFWLShengfeng Development LimitedD,Transportation
"SGSweetgreen, Inc.D",Consumer services
"SGASaga Communications, Inc.D",Consumer services
"SGCSuperior Group of Companies, Inc.D",Consumer non-durables
SGHCSuper Group (SGHC) LimitedD,Consumer services
"SGHTSight Sciences, Inc.D",Health technology
SGISomnigroup International Inc.D,Consumer durables
SSGLYSingularity Future Technology Ltd.D,Transportation
SGMLSigma Lithium CorporationD,Non-energy minerals
SGMTSagimet Biosciences Inc. - Series AD,Health technology
"SGPSpyGlass Pharma, Inc.D",Health technology
"SGRYSurgery Partners, Inc.D",Health services
SGUStar Group L.P.D,Energy minerals
"SHAKShake Shack, Inc.D",Consumer services
"SHAZSharonAI Holdings, Inc.D",Technology services
"SHBIShore Bancshares, Inc.D",Finance
SHCSotera Health CompanyD,Health technology
SHENShenandoah Telecommunications CoD,Communications
"SHFSSHF Holdings, Inc.D",Finance
SHIMShimmick CorporationD,Industrial services
SHIPSeanergy Maritime Holdings Corp.D,Transportation
"SHLSShoals Technologies Group, Inc.D",Electronic technology
SHMDSCHMID Group N.V.D,Electronic technology
"SHOSunstone Hotel Investors, Inc.D",Finance
"SHOEShoe Station Group, Inc.D",Retail trade
"SHOOSteven Madden, Ltd.D",Consumer non-durables
SHOPShopify Inc.D,Commercial services
SSHOTRMG ML Sports HoldingsD,Finance
"SSHPHShuttle Pharmaceuticals Holdings, Inc.D",Health technology
SHWSherwin-Williams Company (The)D,Process industries
"SIShoulder Innovations, Inc.D",Health technology
"SIBNSI-BONE, Inc.D",Health technology
"SIDUSidus Space, Inc.D",Electronic technology
SIEBSiebert Financial Corp.D,Finance
"SIFSIFCO Industries, Inc.D",Electronic technology
SIGSignet Jewelers LimitedD,Retail trade
SIGASIGA Technologies Inc.D,Health technology
"SIGISelective Insurance Group, Inc.D",Finance
SILCSilicom LtdD,Electronic technology
"SILOSilo Pharma, Inc.D",Health technology
SIMASIM Acquisition Corp. ID,Finance
SINDSinda Ltd.D,Non-energy minerals
"SINTSiNtx Technologies, Inc.D",Health technology
"SIONSionna Therapeutics, Inc.D",Health technology
SIRISiriusXM Holdings Inc.D,Consumer services
SITCSITE Centers Corp.D,Finance
"SITESiteOne Landscape Supply, Inc.D",Distribution services
SITMSiTime CorporationD,Electronic technology
SJScienjoy Holding CorporationD,Technology services
SJMThe J.M. Smucker CompanyD,Consumer non-durables
SJTSan Juan Basin Royalty TrustD,Miscellaneous
SKILSkillsoft Corp.D,Technology services
SKINSkinHealth Systems Inc.D,Health technology
SKKSKK Holdings LimitedD,Industrial services
SKTTanger Inc.D,Finance
"SKWDSkyward Specialty Insurance Group, Inc.D",Finance
"SKYChampion Homes, Inc.D",Consumer durables
"SKYASkyAI, Inc.D",Technology services
"SKYESkye Bioscience, Inc.D",Health technology
SKYHSky Harbour Group CorporationD,Finance
SKYQSky Quarry Inc.D,Energy minerals
"SKYWSkyWest, Inc.D",Transportation
SKYXSKYX Platforms Corp.D,Electronic technology
"SLABSilicon Laboratories, Inc.D",Electronic technology
SLBSLB LimitedD,Industrial services
SSLBTSL Science Holding LimitedD,Consumer non-durables
SLDBSolid Biosciences Inc.D,Health technology
"SLDESlide Insurance Holdings, Inc.D",Technology services
"SLDPSolid Power, Inc.D",Producer manufacturing
"SLESuper League Enterprise, Inc.D",Technology services
SLGSL Green Realty CorpD,Finance
SLGBSmart Logistics Global LimitedD,Transportation
SLGLSol-Gel Technologies Ltd.D,Health technology
SLGNSilgan Holdings Inc.D,Process industries
SLMSLM CorporationD,Finance
SLMTBrera Holdings PLCD,Consumer services
"SLNDSouthland Holdings, Inc.D",Industrial services
"SLNGStabilis Solutions, Inc.D",Energy minerals
"SLNHSoluna Holdings, Inc.D",Electronic technology
"SLPSimulations Plus, Inc.D",Technology services
"SLQTSelectQuote, Inc.D",Finance
SLRCSLR Investment Corp.D,Miscellaneous
"SLSSELLAS Life Sciences Group, Inc.D",Health technology
"SLSNSolesence, Inc.D",Consumer non-durables
SLVMSylvamo CorporationD,Process industries
SLXNSilexion Therapeutics CorpD,Health technology
SMSM Energy CompanyD,Energy minerals
"SMASmartStop Self Storage REIT, Inc.D",Finance
"SMBCSouthern Missouri Bancorp, Inc.D",Finance
"SMBKSmartFinancial, Inc.D",Finance
SMCSummit Midstream CorporationD,Industrial services
"SMCISuper Micro Computer, Inc.D",Electronic technology
SMGScotts Miracle-Gro Company (The)D,Process industries
SMHISEACOR Marine Holdings Inc.D,Transportation
SMIDSmith-Midland CorporationD,Non-energy minerals
SMJFSMJ International Holdings Inc.D,Producer manufacturing
SMMTSummit Therapeutics Inc.D,Health technology
"SMPStandard Motor Products, Inc.D",Consumer durables
SMPLThe Simply Good Foods CompanyD,Consumer non-durables
SMRNuScale Power CorporationD,Producer manufacturing
"SMRTSmartRent, Inc.D",Electronic technology
"SSMSISmith Micro Software, Inc.D",Technology services
SMTCSemtech CorporationD,Electronic technology
SMTISanara MedTech Inc.D,Health technology
"SMTKSmartKem, Inc.D",Electronic technology
SMWBSimilarweb Ltd.D,Technology services
SMXSMX (Security Matters) Public Limited CompanyD,Technology services
SMXTSolarmax Technology Inc.D,Industrial services
"SNSharkNinja, Inc.D",Consumer durables
SNASnap-On IncorporatedD,Consumer durables
"SSNALSnail, Inc.D",Technology services
SNAPSnap Inc.D,Technology services
"SNDSmart Sand, Inc.D",Non-energy minerals
"SNDASonida Senior Living, Inc.D",Health services
SNDKSandisk CorporationD,Electronic technology
SNDLSNDL Inc.D,Process industries
"SNDRSchneider National, Inc.D",Transportation
"SNDXSyndax Pharmaceuticals, Inc.D",Health technology
"SNESSenesTech, Inc.D",Process industries
SNEXStoneX Group Inc.D,Finance
SNFCASecurity National Financial CorporationD,Finance
"SNGXSoligenix, Inc.D",Health technology
"SNOASonoma Pharmaceuticals, Inc.D",Health technology
SNOWSnowflake Inc.D,Technology services
"SNPSSynopsys, Inc.D",Technology services
SNSCSunScout Holding LimitedD,Producer manufacturing
SNTSenstar Technologies CorporationD,Electronic technology
SNTGSentage Holdings Inc.D,Finance
"SNTISenti Biosciences Holdings, Inc.D",Health technology
"SNWVSANUWAVE Health, Inc.D",Health technology
SNXTD SYNNEX CorporationD,Distribution services
SNYRSynergy CHC Corp.D,Health technology
SOSouthern Company (The)D,Utilities
"SOARVolato Group, Inc.D",Transportation
"SOBRSOBR Safe, Inc.D",Electronic technology
SOCSable Offshore Corp.D,Energy minerals
SOCASolarius Capital Acquisition Corp.D,Finance
"SOFISoFi Technologies, Inc.D",Finance
SOLSSolstice Advanced Materials Inc.D,Process industries
SOLVSolventum CorporationD,Health services
SONSonoco Products CompanyD,Process industries
"SONMDNA X, Inc.D",Electronic technology
"SONOSonos, Inc.D",Consumer durables
SOPHSOPHiA GENETICS SAD,Technology services
SORAAsiaStrategyD,Distribution services
SOSSOS LimitedD,Technology services
SOTKSono-Tek CorporationD,Producer manufacturing
SOULSoulpower Acquisition CorporationD,Finance
"SOUNSoundHound AI, Inc.D",Technology services
SOWGSow Good Inc.D,Consumer non-durables
SPAISafe Pro Group Inc.D,Electronic technology
"SPBSpectrum Brands Holdings, Inc.D",Consumer durables
"SPCBSuperCom, Ltd.D",Electronic technology
"SPCEVirgin Galactic Holdings, Inc.D",Electronic technology
SPCXSpace Exploration Technologies CorpD,Communications
SPEGSilver Pegasus Acquisition CorpD,Finance
"SPFISouth Plains Financial, Inc.D",Finance
"SPGSimon Property Group, Inc.D",Finance
SPGIS&P Global Inc.D,Commercial services
"SPHSuburban Propane Partners, L.P.D",Distribution services
SPHLSpringview Holdings LtdD,Consumer durables
SPHRSphere Entertainment Co.D,Consumer services
"SPIRSpire Global, Inc.D",Technology services
SPKLSpark I Acquisition Corp.D,Finance
SPNTSiriusPoint Ltd.D,Finance
"SPOKSpok Holdings, Inc.D",Communications
SPOTSpotify Technology S.A.D,Technology services
SPPLSIMPPLE LTD.D,Technology services
"SPRBSpruce Biosciences, Inc.D",Health technology
SPRCSciSparc Ltd.D,Health technology
"SPROSpero Therapeutics, Inc.D",Health technology
SPRUSpruce Power Holding CorporationD,Utilities
"SPRYARS Pharmaceuticals, Inc.D",Health technology
"SPSCSPS Commerce, Inc.D",Technology services
"SPTSprout Social, IncD",Technology services
"SPTXSeaport Therapeutics, Inc.D",Health technology
"SPWHSportsman's Warehouse Holdings, Inc.D",Retail trade
SPWRSunPower Inc.D,Industrial services
"SPXCSPX Technologies, Inc.D",Producer manufacturing
"SQFTPresidio Property Trust, Inc.D",Finance
SRSpire Inc.D,Utilities
SRADSportradar Group AGD,Technology services
"SRBKSR Bancorp, Inc.D",Finance
SRCE1st Source CorporationD,Finance
SREDBA SempraD,Utilities
SRFMSurf Air Mobility Inc.D,Transportation
SRGSeritage Growth PropertiesD,Finance
"SRIStoneridge, Inc.D",Producer manufacturing
SRLScully Royalty Ltd.D,Non-energy minerals
"SRPTSarepta Therapeutics, Inc.D",Health technology
SRRKScholar Rock Holding CorporationD,Health technology
"SRTAStrata Critical Medical, Inc.D",Health services
"SRTSSensus Healthcare, Inc.D",Health technology
SSRXHSRX Global Inc.D,Technology services
"SRZNSurrozen, Inc.D",Health technology
SSACSPACSphere Acquisition Corp.D,Finance
SSBSouthState Bank CorporationD,Finance
SSBISummit State BankD,Finance
"SSDSimpson Manufacturing Company, Inc.D",Producer manufacturing
SSEAStarry Sea Acquisition CorpD,Finance
SSIISS Innovations International Inc.D,Health technology
SSMSono Group N.V.D,Consumer durables
SSMRSunshine Silver Mining & Refining CompanyD,Non-energy minerals
"SSNCSS&C Technologies Holdings, Inc.D",Technology services
SSPE.W. Scripps Company (The)D,Consumer services
SSRMSSR Mining Inc.D,Non-energy minerals
"SSTSystem1, Inc.D",Technology services
"SSTISoundThinking, Inc.D",Technology services
"SSTKShutterstock, Inc.D",Technology services
"SSYSStratasys, Ltd.D",Electronic technology
STSensata Technologies Holding plcD,Electronic technology
STAASTAAR Surgical CompanyD,Health technology
"STAGStag Industrial, Inc.D",Finance
STAKSTAK Inc.D,Industrial services
"STBAS&T Bancorp, Inc.D",Finance
STCStewart Information Services CorporationD,Finance
"STDNStandard Nuclear, Inc.D",Process industries
STESTERIS plc (Ireland)D,Health technology
"STEMStem, Inc.D",Technology services
STEPStepStone Group Inc.D,Finance
STEXStreamex Corp.D,Finance
STFSStar Fashion Culture Holdings LimitedD,Commercial services
STGWStagwell Inc.D,Commercial services
STHOStar Holdings - Shares of Beneficial InterestD,Finance
"STISolidion Technology, Inc.D",Finance
"STIMNeuronetics, Inc.D",Health technology
"STKSThe ONE Group Hospitality, Inc.D",Consumer services
"STLDSteel Dynamics, Inc.D",Non-energy minerals
"STLNStarling Oncology, Inc.D",Health services
STNEStoneCo Ltd.D,Commercial services
STNGScorpio Tankers Inc.D,Transportation
"STOKStoke Therapeutics, Inc.D",Health technology
"STRAStrategic Education, Inc.D",Consumer services
"STRLSterling Infrastructure, Inc.D",Industrial services
"STROSutro Biopharma, Inc.D",Health technology
"STRRStar Equity Holdings, Inc.D",Commercial services
STRTSTRATTEC SECURITY CORPORATIOND,Producer manufacturing
"STRWStrawberry Fields REIT, Inc.D",Finance
STRZStarz Entertainment Corp.D,Consumer services
STTState Street CorporationD,Finance
"STTKShattuck Labs, Inc.D",Health technology
"STUBStubHub Holdings, Inc.D",Technology services
STVNStevanato Group S.p.A.D,Health technology
STWDStarwood Property Trust Inc.D,Finance
STXSeagate Technology Holdings PLCD,Electronic technology
"STXSStereotaxis, Inc.D",Health technology
"STZConstellation Brands, Inc.D",Consumer non-durables
SSUGPSU Group Holdings LimitedD,Commercial services
"SUISun Communities, Inc.D",Finance
SUIGSui Group Holdings LimitedD,Finance
"SUJASuja Life, Inc.D",Consumer non-durables
SUMASUMA Acquisition CorporationD,Finance
SUNSunoco LPD,Distribution services
"SUNBSunbelt Rentals Holdings, Inc.D",Finance
SUNCSunocoCorp LLCD,Distribution services
"SUNESUNation Energy, Inc.D",Industrial services
"SUNSSunrise Realty Trust, Inc.D",Finance
"SUPNSupernus Pharmaceuticals, Inc.D",Health technology
SUPXSuperX AI Technology LimitedD,Commercial services
"SURGSurgePays, Inc.D",Technology services
SVAQSilicon Valley Acquisition Corp.D,Finance
SSVCService Properties TrustD,Finance
SVCCStellar V Capital Corp.D,Finance
"SVCOSilvaco Group, Inc.D",Technology services
SVIVSpring Valley Acquisition Corp. IVD,Finance
"SVRASavara, Inc.D",Health technology
SVRNOceanPal Inc.D,Transportation
"SVVSavers Value Village, Inc.D",Retail trade
SWSmurfit WestRock plcD,Process industries
"SWAGStran & Company, Inc.D",Commercial services
"SWBISmith & Wesson Brands, Inc.D",Electronic technology
"SWIMLatham Group, Inc.D",Producer manufacturing
"SWKStanley Black & Decker, Inc.D",Consumer durables
